Sample_name,Landform,Sub-Landform,Latitude_DD,Longitude_DD,Elevation_m,SH_Mean,SH_MAD,SH_SEM,TCN_Sample_Name,Calibrated_Age_ka,Calibrated_Uncertainty_ka,A_axis_cm,B_axis_cm,C_axis_cm,Ground_Height_cm,Volume_m3,Surface_area_m2,Sphericity,Mass_Tonnes,Landform_Age_ka,Landform_Uncertainty_ka,Relative_Difference_ka,Absolute_Difference_ka,Class_95,General_Class_95,Moraine_Group,AB_Ratio,AC_Ratio,Moss,Lichen,Embedded,Angularity,Fractured,Matrix,Slope_Angle_deg,Distance_percent,Height_percent,Crest_distance_m,Base_distance_m,Crest_height_m,Base_height_m,Boulder_height_m
L-11,Soum d'Ech,Inner,43.08458,-0.08918,744,36.642,4.268,0.93296337,,28.05928045,2.029004308,140,140,50,50,0.98,6.72,0.710011803,2.6362,26.09,1.29,-0.0279,0.0279,Good,Good,C,1,0.357,0.2,1,0,SA,0,0,3.7594,0.29,1,6.9,16.6,743.98,743.54,743.98
L-12,Soum d'Ech,Inner,43.08442,-0.08903,740,38.164,5.426,1.234999552,,26.25378932,2.019323602,145,110,60,60,0.957,6.25,0.751413048,2.57433,26.09,1.29,1.7631,1.7631,Good,Good,IS,1.318,0.414,0.4,1,0.4,SR,0,0,14.64219,0.59,0.16,14.3,9.8,742.79,739.53,740.04
L-13,Soum d'Ech,Inner,43.08438,-0.08852,747,41.764,5.901,1.298359842,,22.25475901,2.003523777,350,270,180,180,17.01,41.22,0.775971337,45.7569,26.09,1.29,5.7311,5.7311,Young,Bad,C,1.296,0.514,0,1,0,A,0.75,0,12.05721,0.06,1,3.6,55.5,747,748.42,747
L-14,Soum d'Ech,Inner,43.08449,-0.08826,747,38.361,3.934,0.931418524,,26.02537619,2.01821084,205,110,105,105,2.36775,11.125,0.772220515,6.3692475,26.09,1.29,1.9901,1.9901,Good,Good,C,1.864,0.512,0.6,1,0,A,0.25,0,13.72415,0.02,1,0.5,30.7,746.9,742.18,746.9
L-15,Soum d'Ech,Inner,43.08466,-0.08855,755,36.318,4.715,1.064068412,,28.45330225,2.031324471,190,140,75,75,1.995,10.27,0.746235,5.36655,26.09,1.29,-0.4179,0.4179,Good,Good,C,1.357,0.395,0.4,1,0.6,A,0.75,0,14.7043,0.18,1,5.4,25.2,755.01,750.02,755.01
L-16,Soum d'Ech,Inner,43.08471,-0.08822,755,40.795,4.045,0.914513818,,23.2962044,2.006882111,195,120,110,110,2.574,11.61,0.782331709,6.92406,26.09,1.29,4.6991,4.6991,Young,Bad,C,1.625,0.564,0.4,1,0.6,R,0,0,7.65412,0.28,0.67,11.8,30.8,755.25,754.64,755.05
L-17,Soum d'Ech,Outer,43.08505,-0.08859,758,35.611,3.207,0.72222154,,29.325443,2.036722074,160,130,70,70,1.456,8.22,0.75576462,3.91664,26.09,1.29,-1.2849,1.2849,Old,Bad,IS,1.231,0.438,0.2,1,0.4,A,0.25,0,27.15855,0.52,0.42,18.1,16.5,766.43,752.39,758.22
L-18,Soum d'Ech,Outer,43.08513,-0.08891,762,38.009,4.402,1.041548515,,26.43433555,2.020221037,180,90,80,90,1.296,7.56,0.76038288,3.48624,26.09,1.29,1.5841,1.5841,Good,Good,C,2,0.444,0.4,1,0.2,SA,0,0,19.10324,0.05,1,2.3,44.6,761.98,765.89,761.98
L-19,Soum d'Ech,Outer,43.08545,-0.08882,765,37.359,5.134,1.2267324,,27.19956969,2.024199365,200,170,95,95,3.23,13.83,0.764064976,8.6887,26.09,1.29,0.8251,0.8251,Good,Good,OS,1.176,0.475,0.2,1,0.2,SA,0.75,0,16.28394,0.74,0.04,29.9,10.5,768.34,764.81,764.95
L-20,Soum d'Ech,Outer,43.08534,-0.08863,774,38.8,4.996,1.138481679,,25.52056548,2.015841305,190,160,70,70,2.128,10.98,0.728667725,5.72432,26.09,1.29,2.4911,2.4911,Good,Good,C,1.188,0.368,0.2,1,0,SR,0.5,0,13.28648,0.28,1,10.5,26.8,773.94,765.7,773.94
L-21,Soum d'Ech,Outer,43.08558,-0.08824,775,36.026,5.965,1.228079779,,28.81143158,2.033497312,160,100,85,85,1.36,7.62,0.779031632,3.6584,26.09,1.29,-0.7749,0.7749,Old,Bad,C,1.6,0.531,0.2,1,0.2,SR,0,0,11.79273,0.07,0.98,3.6,48,775.25,762.95,774.98
L-22,Soum d'Ech,Outer,43.08571,-0.08802,779,40.623,5.374,1.167424215,,23.48364595,2.007543404,100,100,60,100,0.6,4.4,0.781865917,1.614,26.09,1.29,4.5121,4.5121,Young,Bad,C,1,0.6,0.2,1,0.4,SA,0,0,5.93273,0.03,1,1.5,49,778.97,762.33,778.97
L-23,Soum d'Ech,Outer,43.085566,-0.087873,774,48.856,4.315,1.00408379,,15.29665549,1.994958892,120,50,40,40,0.24,2.56,0.729544275,0.6456,26.09,1.29,12.6361,12.6361,Young,Bad,IS,2.4,0.333,0,1,0.6,SR,0,0,3.7594,0.39,0.71,18.4,29,778.78,762.33,774.07
L-24,Soum d'Ech,Inner,43.08499,-0.08786,767,40.983,4.706,1.04245707,,23.09222828,2.006182163,240,110,60,60,1.584,9.48,0.693179811,4.26096,26.09,1.29,4.9001,4.9001,Young,Bad,C,2.182,0.25,0,1,0,SR,0,0,9.45518,0.02,1,1,42.4,766.94,753.33,766.94
L-25,Soum d'Ech,Inner,43.08487,-0.08759,757,38.483,4.943,1.137785674,,25.88450979,2.017537183,190,120,85,85,1.938,9.83,0.764715316,5.21322,26.09,1.29,2.1301,2.1301,Good,Good,IS,1.583,0.447,0.2,1,0.2,A,1,0,18.03504,0.57,0.26,23,17.7,766.67,753.67,757.11
L-26,Soum d'Ech,Inner,43.0851,-0.08731,762,40.087,4.42,0.970576576,,24.07289791,2.009734885,230,160,105,160,3.864,15.55,0.765793736,10.39416,26.09,1.29,3.9281,3.9281,Good,Good,IS,1.438,0.457,0.2,1,0,R,0,0,13.04241,0.4,0.71,17.1,25.8,765.02,754.47,761.92
L-27,Soum d'Ech,Inner,43.08526,-0.08749,766,36.828,5.42,1.196144303,,27.83465393,2.027714739,230,90,80,90,1.656,9.26,0.730993238,4.45464,26.09,1.29,0.1951,0.1951,Good,Good,C,2.556,0.348,0.6,1,0,SA,0,0,6.69792,0.23,1,5.1,16.9,766.01,764.12,766.01
L-28,Soum d'Ech,Outer,43.08559,-0.08753,772,40.477,5.043,1.158267248,,23.64337712,2.008120589,220,140,130,130,4.004,15.52,0.785697046,10.77076,26.09,1.29,4.3541,4.3541,Good,Good,IS,1.571,0.591,0.4,1,0.2,SA,0,0,21.65778,0.68,0.52,33.8,15.9,777.84,765.39,771.84
L-29,Soum d'Ech,Outer,43.08576,-0.08741,775,39.792,5.329,1.1143941,,24.40057688,2.011027325,140,105,60,60,0.882,5.88,0.756401745,2.37258,26.09,1.29,3.6021,3.6021,Good,Good,IS,1.333,0.429,0,1,0,A,0,0,18.62482,0.48,0.8,24,25.8,778.21,762.37,775.09
L-30,Soum d'Ech,Outer,43.08595,-0.0875,778,37.028,5.392,1.182817208,,27.59438231,2.026362045,270,200,190,200,10.26,28.66,0.796720843,27.5994,26.09,1.29,0.4331,0.4331,Good,Good,C,1.35,0.704,0,1,0,A,1,0,6.54096,0.05,0.98,2.4,45.9,778.23,764.02,777.97
L-31,Soum d'Ech,Outer,43.08603,-0.08765,779,39.299,4.345,0.938963898,,24.95365017,2.013328033,190,100,85,85,1.615,8.73,0.762520572,4.34435,26.09,1.29,3.0541,3.0541,Good,Good,C,1.9,0.447,0.2,1,0,SA,0.5,0,4.24078,0.16,1,11.8,60.9,778.98,763.81,778.98
L-32,Soum d'Ech,Outer,43.08617,-0.08725,779,38.863,5.051,1.10689589,ECH03,25.44859015,2.015513546,140,100,90,90,1.26,7.12,0.792351396,3.3894,26.09,1.29,2.5631,2.5631,Good,Good,C,1.4,0.643,0.2,1,0,A,1,0,16.49682,0.07,0.96,3.8,49.4,779.56,764.39,779.02
L-33,Soum d'Ech,Outer,43.08599,-0.08723,779,40.101,3.665,0.900648668,,24.05740704,2.009675089,105,80,70,80,0.588,4.27,0.794891403,1.58172,26.09,1.29,3.9431,3.9431,Good,Good,C,1.313,0.667,0,1,0.4,SA,0,0,9.75227,0.26,1,12.3,34.5,779.05,763.18,779.02
L-34,Soum d'Ech,Outer,43.08584,-0.08701,769,39.853,4.96,1.108542888,,24.33262076,2.010754964,150,100,65,65,0.975,6.25,0.760805863,2.62275,26.09,1.29,3.6701,3.6701,Good,Good,IS,1.5,0.433,0.2,1,0.2,SR,0,0,28.88605,0.76,0.4,31.2,10.1,779.07,762.68,769.27
L-35,Soum d'Ech,Inner,43.08543,-0.08681,762,36.506,5.759,1.216840795,,28.22424634,2.029966698,160,105,100,105,1.68,8.66,0.789173367,4.5192,26.09,1.29,-0.1909,0.1909,Good,Good,C,1.524,0.625,0,1,0,R,0.25,0,12.31801,0.02,1,0.8,33.8,761.91,751.48,761.91
L-36,Soum d'Ech,Inner,43.08567,-0.08675,763,37.964,5.037,1.125268855,,26.48689012,2.020485229,120,80,75,80,0.72,4.92,0.789600387,1.9368,26.09,1.29,1.5321,1.5321,Good,Good,C,1.5,0.625,0.4,1,0,SR,0,0,2.43241,0.15,1,3.2,18.2,763.01,762.68,763.01
L-37,Soum d'Ech,Inner,43.08571,-0.08635,761,42.28,4.056,1.049286577,,21.70999847,2.001980969,150,125,90,90,1.6875,8.7,0.787881179,4.539375,26.09,1.29,6.2721,6.2721,Young,Bad,C,1.2,0.6,0,1,0.2,SA,0,0,13.89969,0.06,1,2.6,43.5,761.04,745.88,761.04
L-38,Soum d'Ech,Inner,43.08559,-0.08631,758,38.385,4.778,1.039590814,,25.9976294,2.018077387,180,110,75,75,1.485,8.31,0.757473429,3.99465,26.09,1.29,2.0181,2.0181,Good,Good,IS,1.636,0.417,0.4,1,0,SA,0,0,19.71137,0.25,0.81,10.3,30.1,760.81,746.51,758.12
L-39,Soum d'Ech,Inner,43.08552,-0.0861,749,37.691,3.735,0.848324921,,26.80706268,2.022123539,420,300,100,100,12.6,39.6,0.661255507,33.894,26.09,1.29,1.2141,1.2141,Good,Good,IS,1.4,0.238,0.2,1,0.2,A,0.25,0,20.73733,0.63,0.27,26.4,15.3,760.06,744.68,748.89
L-40,Soum d'Ech,Inner,43.08546,-0.08597,745,38.298,4.685,1.108442107,,26.09829418,2.01856333,440,160,150,150,10.56,32.08,0.725591818,28.4064,26.09,1.29,1.9181,1.9181,Good,Good,IS,2.75,0.341,0.4,1,0,SA,0,0,8.95006,0.89,0.05,37.8,4.7,759.5,744.22,744.98
L-41,Soum d'Ech,Inner,43.08569,-0.08586,753,46.35,5.764,1.241573021,,17.63266325,1.99513067,175,140,40,40,0.98,7.42,0.643029558,2.6362,26.09,1.29,10.3181,10.3181,Young,Bad,IS,1.25,0.229,0.2,1,0.4,SA,0.25,0,15.60493,0.51,0.45,22.1,21.1,759.24,747.64,752.89
L-42,Soum d'Ech,Inner,43.08592,-0.08595,760,43.018,4.554,1.093999386,,20.94230905,2.000057029,180,140,90,90,2.268,10.8,0.772957714,6.10092,26.09,1.29,7.0341,7.0341,Young,Bad,C,1.286,0.5,0.2,1,0.2,SA,0.25,0,13.28218,0.06,1,3,43.6,759.91,748.69,759.91
L-43,Soum d'Ech,Inner,43.08602,-0.08606,763,37.226,4.593,1.028350418,,27.35778839,2.025057067,170,100,100,100,1.7,8.8,0.782769809,4.573,26.09,1.29,0.6681,0.6681,Good,Good,C,1.7,0.588,0.2,1,0,SA,0.75,0,3.33505,0.03,1,0.8,24.7,763.04,760.6,763.04
L-44,Soum d'Ech,Inner,43.08615,-0.08601,763,40.067,3.708,0.843024695,,24.09503711,2.009820548,180,105,60,60,1.134,7.2,0.730399271,3.05046,26.09,1.29,3.9061,3.9061,Good,Good,C,1.714,0.333,0.8,1,0.2,R,0,0,8.62385,0.17,1,3.4,16.6,762.98,762.78,762.98
L-45,Soum d'Ech,Inner,43.08604,-0.08575,756,36.339,4.226,0.936466782,,28.42765746,2.031171216,150,100,80,80,1.2,7,0.780141861,3.228,26.09,1.29,-0.3939,0.3939,Good,Good,C,1.5,0.533,0.2,1,0.4,R,0.25,0,14.68661,0.02,1,0.7,39.1,755.9,747.96,755.9
L-46,Soum d'Ech,Inner,43.08616,-0.08575,758,40.846,4.168,0.931403177,,23.24077769,2.006689883,125,100,70,100,0.875,5.65,0.783022747,2.35375,26.09,1.29,4.7531,4.7531,Young,Bad,C,1.25,0.56,0.4,1,0,R,0.25,0,12.41723,0.16,1,9.1,47.5,757.98,747.01,757.98
L-47,Soum d'Ech,Inner,43.08602,-0.08562,754,41.171,4.314,0.967659404,,22.88918571,2.005505808,180,120,90,120,1.944,9.72,0.774964901,5.22936,26.09,1.29,5.1021,5.1021,Young,Bad,IS,1.5,0.5,0.4,1,0.6,SA,0,0,14.37716,0.23,0.79,9,29.4,755.76,747.42,753.97
L-48,Soum d'Ech,Inner,43.08612,-0.08527,745,39.417,3.626,0.87347989,,24.82064255,2.012761082,170,150,100,100,2.55,11.5,0.784897726,6.8595,26.09,1.29,3.1861,3.1861,Good,Good,IS,1.133,0.588,0.2,1,0.6,SR,0,0,26.32064,0.63,0.2,25,14.8,756.19,742.24,745
L-49,Soum d'Ech,Inner,43.08633,-0.08544,755,38.684,4.246,0.957415805,,25.65339772,2.016452809,85,50,50,50,0.2125,2.2,0.782769809,0.571625,26.09,1.29,2.3591,2.3591,Good,Good,C,1.7,0.588,0.2,1,0,A,0,0,14.01171,0.02,0.97,0.8,37.9,755.45,737,754.97
L-50,Soum d'Ech,Inner,43.08638,-0.08561,757,38.143,5.999,1.270332478,,26.27820743,2.019444055,110,75,75,75,0.61875,4.425,0.793562233,1.6644375,26.09,1.29,1.7391,1.7391,Good,Good,C,1.467,0.682,0.2,1,0.6,R,0,0,14.1221,0.2,1,5.2,21,757.07,751.07,757.07
L-51,Soum d'Ech,Outer,43.08665,-0.08607,760,40.328,4.181,0.928272076,,23.80698557,2.008724798,160,140,105,105,2.352,10.78,0.79339643,6.32688,26.09,1.29,4.1921,4.1921,Good,Good,IS,1.143,0.656,0,1,0.2,SA,0,0,28.02516,0.56,0.44,34.4,27,771.22,751.07,759.98
L-52,Soum d'Ech,Outer,43.08688,-0.08628,765,38.148,3.688,0.858432916,,26.27239237,2.019415343,130,105,100,105,1.365,7.43,0.800910053,3.67185,26.09,1.29,1.7451,1.7451,Good,Good,IS,1.238,0.769,0.2,1,0,SA,0.25,0,22.87986,0.12,0.81,7.9,55.7,768.8,747.98,764.94
L-53,Soum d'Ech,Outer,43.08698,-0.08632,770,39.503,4.121,0.935968964,,24.7239554,2.012354374,130,105,65,65,0.88725,5.785,0.771871075,2.3867025,26.09,1.29,3.2821,3.2821,Good,Good,C,1.238,0.5,0.2,1,0,A,0,0,22.35624,0.01,0.99,0.6,61.9,770.23,741.71,769.98
L-54,Soum d'Ech,Outer,43.08673,-0.08647,773,40.762,4.585,1.092444191,,23.33210568,2.00700743,120,100,55,55,0.66,4.82,0.760559234,1.7754,26.09,1.29,4.6631,4.6631,Young,Bad,C,1.2,0.458,0,1,0,R,0.25,0,10.43471,0.03,1,1.6,57.3,772.94,760.84,772.93
L-55,Soum d'Ech,Outer,43.08649,-0.08671,782,38.769,4.609,1.051665795,ECH04,25.55602483,2.016003706,220,180,100,100,3.96,15.92,0.760334187,10.6524,26.09,1.29,2.4561,2.4561,Good,Good,C,1.222,0.455,0.4,1,0,SR,0.25,0,7.949,0.01,1,0.5,49.6,781.99,760.69,781.99
L-56,Soum d'Ech,Outer,43.08638,-0.08658,777,52.065,6.015,1.358031315,,12.47442938,1.998401987,200,120,75,75,1.8,9.6,0.745408879,4.842,26.09,1.29,15.4361,15.4361,Young,Bad,IS,1.667,0.375,0.2,1,0,SA,0.5,0,22.00468,0.33,0.77,16.7,33.6,782.04,760.5,777.1
L-57,Soum d'Ech,Outer,43.086255,-0.086381,767,36.679,5.602,1.161148966,,28.01450597,2.028745338,130,105,50,50,0.6825,5.08,0.737941921,1.835925,26.09,1.29,0.0161,0.0161,Good,Good,IS,1.238,0.385,0,1,0,A,0.75,0,4.63609,0.74,0.3,35.1,12.2,782.35,760.5,767.11
L-58,Soum d'Ech,Outer,43.08628,-0.08699,783,42.433,4.379,0.978509002,ECH01,21.54974809,2.001555162,170,145,90,90,2.2185,10.6,0.776040788,5.967765,26.09,1.29,6.4311,6.4311,Young,Bad,C,1.172,0.529,0.2,1,0,SA,0.5,0,7.56739,0.04,1,1.7,46.2,783.08,762.78,782.99
L-59,Soum d'Ech,Outer,43.08608,-0.08692,780,37.975,3.523,0.773887553,,26.4740377,2.020420496,130,60,40,40,0.312,3.08,0.722275922,0.83928,26.09,1.29,1.5451,1.5451,Good,Good,IS,2.167,0.308,0,1,0.4,A,0.5,0,17.93313,0.47,0.78,21.7,24.6,784.65,764.35,780.19
L-60,Soum d'Ech,Outer,43.08624,-0.08717,784,44.873,3.588,0.835819395,,19.06938049,1.996596024,125,100,40,40,0.5,4.3,0.708482301,1.345,26.09,1.29,8.8931,8.8931,Young,Bad,C,1.25,0.32,0.6,1,0.2,SA,0.5,0,16.49682,0.09,0.98,5.2,51.1,784.51,764.68,784.11
L-61,Soum d'Ech,Outer,43.08771,-0.08572,758,45.498,4.394,1.085386945,,18.45573852,1.995843583,220,135,100,100,2.97,13.04,0.766262371,7.9893,26.09,1.29,9.5011,9.5011,Young,Bad,C,1.63,0.455,0,1,0,A,0.5,0,27.2273,0.07,0.96,3.6,47.2,758.96,728.57,757.85
L-62,Soum d'Ech,Outer,43.08794,-0.08559,757,45.831,4.381,0.905174136,,18.13222334,1.995522849,570,300,230,300,39.33,74.22,0.75355069,105.7977,26.09,1.29,9.8221,9.8221,Young,Bad,C,1.9,0.404,0.6,1,0.6,SA,1,0,7.28207,0.13,1,8.9,58.6,757.07,729.25,757.07
L-63,Soum d'Ech,Outer,43.08797,-0.08531,754,43.795,4.905,1.195876767,,20.14815445,1.9983756,335,140,65,140,3.0485,15.555,0.653639429,8.200465,26.09,1.29,7.8221,7.8221,Young,Bad,C,2.393,0.194,0.2,1,0,A,0,0,19.38737,0.02,1,1.1,49.4,754.05,729.54,754.05
L-64,Soum d'Ech,Outer,43.08771,-0.08543,747,34.964,4.94,1.057890854,,30.13887784,2.042079691,110,105,85,85,0.98175,5.965,0.800831136,2.6409075,26.09,1.29,-2.0909,2.0909,Old,Bad,IS,1.048,0.773,0,1,0.4,SA,0.25,0,33.89248,0.39,0.67,19.2,30.2,755.62,729.25,746.95
L-65,Soum d'Ech,Outer,43.08788,-0.08528,748,41.307,3.797,0.916194306,,22.74288098,2.005031073,250,170,85,85,3.6125,15.64,0.727979718,9.717625,26.09,1.29,5.2481,5.2481,Young,Bad,IS,1.471,0.34,0,1,0,A,0.25,0,26.95972,0.19,0.77,9.2,39.6,753.93,729.15,748.14
L-66,Soum d'Ech,Outer,43.08786,-0.0851,744,40.464,4.175,1.01254208,,23.65762769,2.008172693,205,170,85,85,2.96225,13.345,0.747446338,7.9684525,26.09,1.29,4.3401,4.3401,Good,Good,IS,1.206,0.415,0,1,0,SA,0,0,27.77921,0.35,0.63,16.4,30.9,752.14,729.8,743.9
L-67,Soum d'Ech,Outer,43.08807,-0.08485,753,36.429,4.204,0.986225646,,28.31791884,2.030518943,420,290,65,290,7.917,33.59,0.571892697,21.29673,26.09,1.29,-0.2849,0.2849,Good,Good,C,1.448,0.155,0.2,1,0.2,A,0.25,0,26.73389,0.03,0.98,1.5,45.7,753.73,729.59,753.13
L-68,Soum d'Ech,Outer,43.08816,-0.08472,752,37.31,4.364,0.952924251,,27.25779516,2.024513607,210,175,105,105,3.85875,15.435,0.770800378,10.3800375,26.09,1.29,0.7681,0.7681,Good,Good,C,1.2,0.5,0.2,1,0,SR,0,0,28.05387,0.05,1,2.8,52.3,751.79,730.72,751.79
L-69,Soum d'Ech,Outer,43.0881,-0.08468,744,38.16,5.841,1.193567195,,26.25843935,2.019346518,145,110,55,55,0.87725,5.995,0.739225923,2.3598025,26.09,1.29,1.7591,1.7591,Good,Good,C,1.318,0.379,0.2,1,0,SA,0,0,32.22845,0.09,0.73,4.6,45.1,749.49,730.66,744.36
L-70,Soum d'Ech,Outer,43.08834,-0.08477,758,36.136,4.176,0.92922188,,28.67618022,2.032669563,100,95,75,75,0.7125,4.825,0.799545873,1.916625,26.09,1.29,-0.6399,0.6399,Old,Bad,OS,1.053,0.75,0,1,0,SA,0.5,0,6.28258,,,,,,,
L-71,Soum d'Ech,Outer,43.08847,-0.08443,757,51.279,3.696,0.864561846,,13.14927255,1.997215969,120,65,35,65,0.273,2.855,0.712830778,0.73437,26.09,1.29,14.7661,14.7661,Young,Bad,OS,1.846,0.292,0,0,0.4,A,0.5,0,7.21571,,,,,,,
L-72,Soum d'Ech,Outer,43.08828,-0.08421,751,38.035,5.095,1.210180303,,26.40399904,2.020069143,215,125,110,110,2.95625,12.855,0.774888976,7.9523125,26.09,1.29,1.6151,1.6151,Good,Good,C,1.72,0.512,0.2,1,0,R,0,0,18.23501,0.05,1,2.9,54.6,750.96,728.88,750.96
L-73,Soum d'Ech,Outer,43.08823,-0.08403,750,39.151,3.985,0.864998553,,25.121039,2.014053809,190,75,55,75,0.78375,5.765,0.713077142,2.1082875,26.09,1.29,2.8881,2.8881,Good,Good,C,2.533,0.289,0,1,0,SA,0.5,0,18.2458,0.01,0.99,0.6,46.8,750.3,729.75,750.02
L-74,Soum d'Ech,Outer,43.08843,-0.08392,756,34.496,4.859,1.078268213,,30.73670391,2.046214725,160,150,60,60,1.44,8.52,0.723801576,3.8736,26.09,1.29,-2.6839,2.6839,Old,Bad,OS,1.067,0.375,0.2,1,0.4,SA,0,0,3.95357,,,,,,,
L-75,Soum d'Ech,Outer,43.08833,-0.08355,757,38.04,4.671,1.046204556,,26.39816748,2.020039995,190,150,100,100,2.85,12.5,0.77768553,7.6665,26.09,1.29,1.6211,1.6211,Good,Good,C,1.267,0.526,0,1,0.4,SA,0,0,6.98055,0.1,1,5,45.4,757.06,740.84,757.06
L-76,Soum d'Ech,Outer,43.08812,-0.0835,747,36.563,4.434,1.075809381,,28.15503154,2.029561328,320,175,100,100,5.6,21.1,0.722759298,15.064,26.09,1.29,-0.1229,0.1229,Good,Good,IS,1.829,0.313,0.2,1,0,A,0,0,25.51791,0.46,0.44,18.6,22,755.23,740.28,746.84
L-77,Soum d'Ech,Outer,43.088132,-0.08324,756,36.991,4.442,1.018812699,,27.63873457,2.026609663,125,75,50,75,0.46875,3.875,0.753077961,1.2609375,26.09,1.29,0.3891,0.3891,Good,Good,IS,1.667,0.4,0.2,1,0,A,0.75,0,26.77904,0.56,0.82,22.3,17.4,758.39,744.92,756.01
L-78,Soum d'Ech,Outer,43.08816,-0.08273,747,36.546,3.616,0.875357765,,28.17566325,2.029681923,145,85,70,85,0.86275,5.685,0.770921754,2.3207975,26.09,1.29,-0.1439,0.1439,Good,Good,IS,1.706,0.483,0,1,0,SR,0,0,24.74491,0.72,0.26,31.7,12.2,759.87,742.11,746.78
L-79,Soum d'Ech,Outer,43.0883,-0.08265,758,37.52,4.05,0.910701486,,27.0087937,2.023181162,205,150,60,60,1.845,10.41,0.698818363,4.96305,26.09,1.29,1.0141,1.0141,Good,Good,IS,1.367,0.293,0.2,1,0,SA,0,0,24.62894,0.42,0.85,18.5,25.7,760.99,741.94,758.15
L-80,Soum d'Ech,Outer,43.08849,-0.08274,761,37.322,4.485,1.010721915,,27.2435288,2.024436461,215,145,70,70,2.18225,11.275,0.721612269,5.8702525,26.09,1.29,0.7821,0.7821,Good,Good,C,1.483,0.326,0.2,1,0,SA,0,0,6.11624,0.07,1,3.7,47.9,761.02,741.78,761.02
L-81,Soum d'Ech,Outer,43.08845,-0.08241,759,35.541,4.523,1.084214981,,29.41273376,2.037282104,175,125,65,65,1.421875,8.275,0.73896477,3.82484375,26.09,1.29,-1.3709,1.3709,Old,Bad,C,1.4,0.371,0,1,0,SR,0,0,13.60704,0.17,0.87,7.4,37.2,760.99,745.88,759.09
